ads_id,prop_name,completion_year,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished
99617993,-,0,RM 1 550 per month,Selangor - Seri Kembangan,Service Residence,2,0,2,900 sq.ft.,Fully Furnished
100819598,AraTre' Residences,2022,RM 950 per month,Selangor - Petaling Jaya,Service Residence,5,0,2,150 sq.ft.,Fully Furnished
100725185,Paragon @ Pan'gaea,2015,RM 1 300 per month,Selangor - Cyberjaya,Service Residence,1,2,1,680 sq.ft.,Fully Furnished
100851254,Bell Suites,0,RM 1 500 per month,Selangor - Sepang,Condominium,1,1,1,495 sq.ft.,Fully Furnished
100763830,Amerin Residence,2017,RM 1 700 per month,Selangor - Kajang,Service Residence,2,2,2,853 sq.ft.,Fully Furnished
100687810,Equine Residence,2021,RM 3 500 per month,Selangor - Seri Kembangan,Service Residence,4,3,2,1266 sq.ft.,Fully Furnished
100850976,Evo SOHO Suites @ Bandar Baru Bangi,2016,RM 1 200 per month,Selangor - Bangi,Service Residence,1,0,1,454 sq.ft.,Fully Furnished
100850910,i-Soho @ i-City,2017,RM 1 200 per month,Selangor - Shah Alam,Studio,1,0,1,480 sq.ft.,Fully Furnished
100567810,Vista Alam Serviced Apartment,2014,RM 1 150 per month,Selangor - Shah Alam,Service Residence,1,1,1,550 sq.ft.,Fully Furnished
100718716,Tamarind Suites @ Cyberjaya,2016,RM 1 000 per month,Selangor - Cyberjaya,Studio,1,1,1,450 sq.ft.,Fully Furnished
100104073,Vista Alam Serviced Apartment,2014,RM 800 per month,Selangor - Shah Alam,Service Residence,1,0,1,300 sq.ft.,Fully Furnished
100661772,Garden Plaza @ Garden Residence,2015,RM 950 per month,Selangor - Cyberjaya,Service Residence,1,1,1,450 sq.ft.,Fully Furnished
100850673,Greenview Residence,2006,RM 1 300 per month,Selangor - Kajang,Condominium,3,1,2,1366 sq.ft.,Fully Furnished
99826055,-,0,RM 1 100 per month,Selangor - Cheras,Condominium,3,0,2,1538 sq.ft.,Fully Furnished
100710307,LakeFront Residence,0,RM 2 500 per month,Selangor - Cyberjaya,Condominium,3,2,2,1390 sq.ft.,Fully Furnished
95908591,The Olive,2020,RM 1 688 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
98337211,Bell Suites,0,RM 1 188 per month,Selangor - Sepang,Condominium,1,0,1,450 sq.ft.,Fully Furnished
100850596,Mutiara Ville @ Cyberjaya,2013,RM 950 per month,Selangor - Cyberjaya,Condominium,1,1,1,560 sq.ft.,Fully Furnished
100850566,Hill10 Residence @ i-City,0,RM 2 000 per month,Selangor - Shah Alam,Service Residence,2,0,1,650 sq.ft.,Fully Furnished
100269934,Menara Mutiara,0,RM 1 700 per month,Selangor - Ulu Klang,Condominium,2,1,2,1157 sq.ft.,Fully Furnished
100430158,B11 Parkland Residence,0,RM 1 800 per month,Selangor - Cheras,Service Residence,2,0,2,704 sq.ft.,Fully Furnished
100788311,Elaeis 2,2002,RM 1 700 per month,Selangor - Shah Alam,Condominium,3,0,2,926 sq.ft.,Fully Furnished
100586844,Menara U,2013,RM 1 600 per month,Selangor - Shah Alam,Condominium,2,1,1,622 sq.ft.,Fully Furnished
100785980,Emira Residence @ Shah Alam,2018,RM 2 100 per month,Selangor - Shah Alam,Condominium,2,2,2,883 sq.ft.,Fully Furnished
99736182,Gaya Resort Homes,2017,RM 2 100 per month,Selangor - Shah Alam,Service Residence,3,0,2,896 sq.ft.,Fully Furnished
98472181,-,0,RM 1 850 per month,Selangor - Bandar Mahkota Cheras,Condominium,4,0,2,1422 sq.ft.,Fully Furnished
100743067,City of Green Condominium,2016,RM 2 100 per month,Selangor - Seri Kembangan,Service Residence,3,0,2,1000 sq.ft.,Fully Furnished
100828013,Aster Residence Cheras,2021,RM 3 000 per month,Selangor - 360,Condominium,3,2,3,957 sq.ft.,Fully Furnished
100704861,Lakefront Homes @ Cyberjaya,2021,RM 1 600 per month,Selangor - Cyberjaya,Condominium,3,2,2,1050 sq.ft.,Fully Furnished
100500064,i-Suite @ i-City,2017,RM 1 200 per month,Selangor - I-City,Service Residence,2,0,2,885 sq.ft.,Fully Furnished
100772657,Sri Acappella Serviced Apartments,1998,RM 1 600 per month,Selangor - Shah Alam,Service Residence,1,1,1,740 sq.ft.,Fully Furnished
98406973,-,0,RM 1 200 per month,Selangor - Semenyih,Apartment,3,0,2,850 sq.ft.,Fully Furnished
99577833,-,0,RM 4 000 per month,Selangor - Shah Alam,Service Residence,3,0,2,850 sq.ft.,Fully Furnished
100849751,Astoria Ampang,2020,RM 3 200 per month,Selangor - Ampang,Service Residence,3,0,2,1050 sq.ft.,Fully Furnished
100849855,Sentrovue,2018,RM 1 000 per month,Selangor - Puncak Alam,Service Residence,3,1,2,920 sq.ft.,Fully Furnished
100849326,The Parque Residences @ Eco Sanctuary,2018,RM 3 600 per month,Selangor - Kota Kemuning,Condominium,3,0,2,1388 sq.ft.,Fully Furnished
99389782,SD Tiara Apartment,0,RM 100 per month,Selangor - Bandar Sri Damansara,Apartment,1,0,1,400 sq.ft.,Fully Furnished
100849137,Tropicana City Tropics,2010,RM 1 700 per month,Selangor - Petaling Jaya,Condominium,2,1,2,600 sq.ft.,Fully Furnished
100849218,Vista Impiana,2004,RM 1 000 per month,Selangor - Seri Kembangan,Condominium,3,1,2,820 sq.ft.,Fully Furnished
100849210,Mutiara Ville @ Cyberjaya,2013,RM 1 400 per month,Selangor - Cyberjaya,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100467082,Tamarind Suites @ Cyberjaya,2016,RM 1 300 per month,Selangor - Cyberjaya,Studio,1,1,1,450 sq.ft.,Fully Furnished
99830829,B11 Parkland Residence,0,RM 2 200 per month,Selangor - Cheras,Service Residence,3,2,2,875 sq.ft.,Fully Furnished
100849430,125 Rich Residence @ Rawang,2021,RM 1 200 per month,Selangor - Rawang,Apartment,3,1,2,898 sq.ft.,Fully Furnished
100849386,Maple Residences,2018,RM 1 600 per month,Selangor - Klang,Service Residence,3,0,2,863 sq.ft.,Fully Furnished
100848537,Selayang Point,2008,RM 1 700 per month,Selangor - Selayang,Condominium,3,1,2,1200 sq.ft.,Fully Furnished
99707373,-,0,RM 2 500 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,907 sq.ft.,Fully Furnished
100849055,Desa Impiana,2007,RM 1 500 per month,Selangor - Puchong,Apartment,3,1,2,1068 sq.ft.,Fully Furnished
100849048,"Selangorku PR1MA Lakefront Homes , Cyberjaya",0,RM 1 200 per month,Selangor - Sepang,Condominium,3,2,2,850 sq.ft.,Fully Furnished
100848889,Ken Rimba,2012,RM 1 800 per month,Selangor - Shah Alam,Condominium,3,0,2,1184 sq.ft.,Fully Furnished
97757490,City of Green Condominium,2016,RM 2 000 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,1000 sq.ft.,Fully Furnished
100848737,Sphere Damansara,2016,RM 1 350 per month,Selangor - Damansara Damai,Condominium,1,1,1,592 sq.ft.,Fully Furnished
100848067,Casa Tropika,2014,RM 1 600 per month,Selangor - Puchong,Condominium,3,1,2,1006 sq.ft.,Fully Furnished
100848291,Sri Kesidang Apartment,2016,RM 1 300 per month,Selangor - Puchong,Apartment,3,1,2,850 sq.ft.,Fully Furnished
100848278,Sphere Damansara,2016,RM 1 350 per month,Selangor - Damansara Damai,Condominium,1,1,1,592 sq.ft.,Fully Furnished
100848274,Astoria Ampang,2020,RM 4 300 per month,Selangor - Ampang,Service Residence,4,0,2,1505 sq.ft.,Fully Furnished
100847928,Subang Parkhomes,2013,RM 3 200 per month,Selangor - Subang Jaya,Condominium,4,2,3,1385 sq.ft.,Fully Furnished
100848178,The Amber Residences,2022,RM 3 300 per month,Selangor - Kota Kemuning,Service Residence,3,0,2,1001 sq.ft.,Fully Furnished
100725448,Liberty Arc @ Ampang Ukay,0,RM 1 350 per month,Selangor - Ampang,Condominium,1,1,1,450 sq.ft.,Fully Furnished
99509261,-,0,RM 900 per month,Selangor - Bandar Sungai Long,Condominium,3,1,2,1230 sq.ft.,Fully Furnished
100677432,Main Place Residence,2014,RM 1 700 per month,Selangor - USJ,Service Residence,2,1,1,615 sq.ft.,Fully Furnished
100847709,Casa Tiara,0,RM 2 200 per month,Selangor - Subang Jaya,Service Residence,3,2,2,921 sq.ft.,Fully Furnished
98804763,Evo SOHO Suites @ Bandar Baru Bangi,2016,RM 1 050 per month,Selangor - Bangi,Studio,1,1,1,454 sq.ft.,Fully Furnished
98677074,Hyve,0,RM 1 000 per month,Selangor - Cyberjaya,Condominium,1,1,1,510 sq.ft.,Fully Furnished
100847375,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100391056,CyberSquare SOHO,2017,RM 1 550 per month,Selangor - Cyberjaya,Condominium,2,2,2,775 sq.ft.,Fully Furnished
100388962,DK Impian,2021,RM 950 per month,Selangor - Shah Alam,Condominium,1,0,1,600 sq.ft.,Fully Furnished
100847006,Landmark Residence,2019,RM 1 300 per month,Selangor - Kajang,Service Residence,2,1,1,504 sq.ft.,Fully Furnished
94850416,The Arc @ Cyberjaya,0,RM 1 300 per month,Selangor - Cyberjaya,Service Residence,3,1,2,913 sq.ft.,Fully Furnished
83693056,The Arc @ Cyberjaya,0,RM 1 200 per month,Selangor - Cyberjaya,Service Residence,3,1,2,913 sq.ft.,Fully Furnished
100846974,Seri Baiduri (Setia Alam),0,RM 1 600 per month,Selangor - Setia Alam,Apartment,3,0,2,920 sq.ft.,Fully Furnished
100847156,Menara U,2013,RM 1 700 per month,Selangor - Shah Alam,Condominium,2,1,1,527 sq.ft.,Fully Furnished
100847054,Horizon Suites,2022,RM 750 per month,Selangor - Dengkil,Service Residence,1,0,1,239 sq.ft.,Fully Furnished
100389700,CyberSquare SOHO,2017,RM 1 000 per month,Selangor - Cyberjaya,Condominium,1,1,1,450 sq.ft.,Fully Furnished
100318450,Vista Impiana,2004,RM 850 per month,Selangor - Seri Kembangan,Apartment,1,1,1,463 sq.ft.,Fully Furnished
100391565,DK Impian,2021,RM 1 000 per month,Selangor - Shah Alam,Condominium,1,0,1,600 sq.ft.,Fully Furnished
100846663,The Amber Residences,2022,RM 1 900 per month,Selangor - Kota Kemuning,Service Residence,2,0,1,657 sq.ft.,Fully Furnished
100846666,Domain 5 Apartment,2014,RM 1 400 per month,Selangor - Cyberjaya,Service Residence,3,1,1,580 sq.ft.,Fully Furnished
100846823,Ara Hill,2009,RM 3 400 per month,Selangor - Petaling Jaya,Condominium,3,2,3,1610 sq.ft.,Fully Furnished
100846482,I Residence @ Kota Damansara,0,RM 2 500 per month,Selangor - Kota Damansara,Service Residence,3,2,2,1260 sq.ft.,Fully Furnished
100686076,Vista Alam Serviced Apartment,2014,RM 1 700 per month,Selangor - Shah Alam,Service Residence,2,1,2,715 sq.ft.,Fully Furnished
100846778,Palm Spring @ Damansara,2005,RM 1 400 per month,Selangor - Kota Damansara,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100846758,The Amber Residences,2022,RM 2 000 per month,Selangor - Kota Kemuning,Service Residence,2,0,1,657 sq.ft.,Fully Furnished
100846754,Savanna Executive Suites,0,RM 1 500 per month,Selangor - Bangi,Service Residence,3,2,2,956 sq.ft.,Fully Furnished
94962027,Liberty Arc @ Ampang Ukay,0,RM 1 200 per month,Selangor - Ampang,Condominium,1,1,1,500 sq.ft.,Fully Furnished
100846616,Setia City Residences,2020,RM 2 650 per month,Selangor - Setia Alam,Service Residence,3,0,2,985 sq.ft.,Fully Furnished
100846528,Ehsan Residence @ Sepang,2017,RM 1 700 per month,Selangor - Sepang,Condominium,3,1,2,1070 sq.ft.,Fully Furnished
100731358,Armanee Terrace I,2008,RM 1 900 per month,Selangor - Petaling Jaya,Condominium,4,2,3,1670 sq.ft.,Fully Furnished
100846425,Citadines DPulze Cyberjaya,0,RM 1 300 per month,Selangor - Cyberjaya,Condominium,1,0,1,560 sq.ft.,Fully Furnished
100846421,Gravit8,2018,RM 2 000 per month,Selangor - Port Klang,Service Residence,3,0,2,883 sq.ft.,Fully Furnished
100846405,Flexis @ One South,2015,RM 1 400 per month,Selangor - Seri Kembangan,Condominium,1,1,1,450 sq.ft.,Fully Furnished
98484671,Landmark Residence,2019,RM 1 680 per month,Selangor - Kajang,Service Residence,3,2,2,1163 sq.ft.,Fully Furnished
100846396,Residensi Kajang Utama,2019,RM 1 250 per month,Selangor - Kajang,Apartment,3,2,2,1023 sq.ft.,Fully Furnished
100845994,Mutiara Ville @ Cyberjaya,2013,RM 1 400 per month,Selangor - Cyberjaya,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100846194,Lakefront Homes @ Cyberjaya,2021,RM 1 450 per month,Selangor - Cyberjaya,Condominium,3,2,2,1450 sq.ft.,Fully Furnished
100786383,Residensi Kajang Utama,2019,RM 1 050 per month,Selangor - Kajang,Apartment,3,2,2,1000 sq.ft.,Fully Furnished
100006687,Kiara Plaza,2017,RM 1 200 per month,Selangor - Semenyih,Service Residence,3,2,2,1097 sq.ft.,Fully Furnished
100845681,Sfera Residency,2018,RM 1 800 per month,Selangor - Seri Kembangan,Service Residence,3,2,2,978 sq.ft.,Fully Furnished
100792744,Domain 5 Apartment,2014,RM 950 per month,Selangor - Cyberjaya,Service Residence,3,0,1,600 sq.ft.,Fully Furnished
100845655,Eve Suite,2014,RM 1 750 per month,Selangor - Ara Damansara,Service Residence,1,1,1,680 sq.ft.,Fully Furnished
100845211,Vision Residence,0,RM 1 800 per month,Selangor - Cyberjaya,Condominium,3,0,2,1300 sq.ft.,Fully Furnished
100845451,Sri Penaga Apartment,0,RM 1 200 per month,Selangor - Puchong,Condominium,3,1,2,850 sq.ft.,Fully Furnished
99832913,-,0,RM 2 000 per month,Selangor - Port Klang,Service Residence,2,0,2,750 sq.ft.,Fully Furnished
100845407,Desa Impiana,2007,RM 1 500 per month,Selangor - Puchong,Apartment,3,1,2,1068 sq.ft.,Fully Furnished
100393473,Suriamas,2004,RM 450 per month,Selangor - Bandar Sunway,Condominium,3,1,2,1240 sq.ft.,Fully Furnished
98905167,-,0,RM 500 per month,Selangor - Bandar Sunway,Condominium,3,1,2,1190 sq.ft.,Fully Furnished
100844981,Menara U2,2014,RM 1 500 per month,Selangor - Shah Alam,Service Residence,2,0,1,450 sq.ft.,Fully Furnished
100145668,Calisa Residences,2015,RM 1 300 per month,Selangor - Puchong,Service Residence,3,2,2,883 sq.ft.,Fully Furnished
100626637,Desa Saujana,0,RM 1 000 per month,Selangor - Seri Kembangan,Apartment,3,1,2,850 sq.ft.,Fully Furnished
100845246,Villa Park,0,RM 1 400 per month,Selangor - Seri Kembangan,Condominium,3,1,2,1106 sq.ft.,Fully Furnished
100246459,The Place @ Cyberjaya,2014,RM 1 500 per month,Selangor - Cyberjaya,Condominium,2,0,2,990 sq.ft.,Fully Furnished
99368328,Paragon @ Pan'gaea,2015,RM 1 200 per month,Selangor - Cyberjaya,Service Residence,1,2,1,675 sq.ft.,Fully Furnished
100844818,Tropicana City Tropics,2010,RM 1 800 per month,Selangor - Petaling Jaya,Service Residence,2,1,2,600 sq.ft.,Fully Furnished
100740454,Sri Camellia (Sepakat Indah),0,RM 1 000 per month,Selangor - Kajang,Apartment,3,2,2,1206 sq.ft.,Fully Furnished
100779623,Putra Residence,2018,RM 2 400 per month,Selangor - Subang Jaya,Service Residence,3,0,2,1044 sq.ft.,Fully Furnished
100763008,Pangsapuri Flora II,0,RM 1 050 per month,Selangor - Shah Alam,Apartment,3,0,2,900 sq.ft.,Fully Furnished
100309234,Lagoon Perdana,2021,RM 250 per month,Selangor - Petaling Jaya,Apartment,3,0,2,852 sq.ft.,Fully Furnished
99883843,Third Avenue,2018,RM 1 800 per month,Selangor - Cyberjaya,Apartment,3,2,2,770 sq.ft.,Fully Furnished
100844059,Utropolis Serviced Apartment 1,0,RM 1 400 per month,Selangor - Glenmarie,Apartment,1,1,1,400 sq.ft.,Fully Furnished
100844026,Evo SOHO Suites @ Bandar Baru Bangi,2016,RM 1 200 per month,Selangor - Bangi,Studio,1,0,1,454 sq.ft.,Fully Furnished
100843920,E Suite-Designer Suites @ Emerald Avenue,0,RM 1 500 per month,Selangor - Selayang,Service Residence,2,1,2,813 sq.ft.,Fully Furnished
100844157,Residensi Kajang Utama,2019,RM 1 300 per month,Selangor - Kajang,Apartment,3,2,2,1023 sq.ft.,Fully Furnished
99407505,Eclipse Residence @ Pan'gaea,2018,RM 1 800 per month,Selangor - Cyberjaya,Service Residence,2,2,2,990 sq.ft.,Fully Furnished
99207972,Menara U2,2014,RM 1 500 per month,Selangor - Shah Alam,Service Residence,2,0,1,450 sq.ft.,Fully Furnished
100843818,Mirage By The Lake,2014,RM 1 600 per month,Selangor - Cyberjaya,Condominium,2,2,2,1068 sq.ft.,Fully Furnished
98403837,LakeFront Residence,0,RM 1 800 per month,Selangor - Cyberjaya,Condominium,3,2,2,1390 sq.ft.,Fully Furnished
98161682,LakeFront Residence,0,RM 2 000 per month,Selangor - Cyberjaya,Condominium,3,2,2,950 sq.ft.,Fully Furnished
100756747,Vista Millennium Condominiums,0,RM 1 450 per month,Selangor - Puchong,Condominium,3,1,2,850 sq.ft.,Fully Furnished
100536981,Lafite Apartment (Subang Jaya),0,RM 1 950 per month,Selangor - Subang Jaya,Condominium,3,1,2,970 sq.ft.,Fully Furnished
99934139,The Greens (Residensi Hijauan) @ Subang West,2018,RM 2 100 per month,Selangor - Shah Alam,Condominium,3,2,2,915 sq.ft.,Fully Furnished
100555089,Garden Plaza @ Garden Residence,2015,RM 1 000 per month,Selangor - Cyberjaya,Studio,1,1,1,450 sq.ft.,Fully Furnished
99432470,Menara U,2013,RM 1 600 per month,Selangor - Shah Alam,Condominium,2,0,1,512 sq.ft.,Fully Furnished
100246337,Horizon Suites,2022,RM 1 100 per month,Selangor - Dengkil,Service Residence,1,1,1,478 sq.ft.,Fully Furnished
100842883,Sfera Residency,2018,RM 1 600 per month,Selangor - Seri Kembangan,Condominium,3,2,2,978 sq.ft.,Fully Furnished
100842764,Menara Suria (V12),0,RM 1 400 per month,Selangor - Subang Jaya,Condominium,2,1,1,527 sq.ft.,Fully Furnished
99381607,Shang Villa,0,RM 1 800 per month,Selangor - Kelana Jaya,Condominium,3,1,2,1212 sq.ft.,Fully Furnished
100149349,Danau Perintis,2019,RM 1 100 per month,Selangor - Puncak Alam,Apartment,3,2,2,900 sq.ft.,Fully Furnished
99876488,Laman Ara Utama,2011,RM 3 000 per month,Selangor - Petaling Jaya,Condominium,4,2,3,1500 sq.ft.,Fully Furnished
99212670,Kelana Mahkota,2005,RM 2 450 per month,Selangor - Petaling Jaya,Condominium,3,2,3,1260 sq.ft.,Fully Furnished
98018185,Kelana D'Putera,0,RM 2 000 per month,Selangor - Petaling Jaya,Condominium,3,1,2,1200 sq.ft.,Fully Furnished
100842930,Kenwingston Square Garden,2020,RM 1 300 per month,Selangor - Cyberjaya,Service Residence,1,1,1,450 sq.ft.,Fully Furnished
100842725,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
95124075,Eclipse Residence @ Pan'gaea,2018,RM 1 650 per month,Selangor - Cyberjaya,Service Residence,2,2,2,990 sq.ft.,Fully Furnished
100842442,The Parque Residences @ Eco Sanctuary,2018,RM 2 000 per month,Selangor - Kota Kemuning,Condominium,2,2,1,721 sq.ft.,Fully Furnished
100842664,BSP Skypark Serviced Residence,0,RM 1 500 per month,Selangor - Kuala Langat,Service Residence,3,2,2,1004 sq.ft.,Fully Furnished
100842663,The Olive,2020,RM 1 500 per month,Selangor - Sepang,Condominium,3,2,2,818 sq.ft.,Fully Furnished
100842515,Sunway Serene,2022,RM 3 500 per month,Selangor - Petaling Jaya,Service Residence,2,0,2,892 sq.ft.,Fully Furnished
100841943,Vista Millennium Condominiums,0,RM 1 348 per month,Selangor - Puchong,Condominium,3,1,2,970 sq.ft.,Fully Furnished
100314648,Vista Alam Serviced Apartment,2014,RM 1 850 per month,Selangor - Shah Alam,Service Residence,2,1,2,759 sq.ft.,Fully Furnished
100841833,Pangsapuri Adalia,0,RM 850 per month,Selangor - Bandar Sungai Long,Apartment,3,0,2,700 sq.ft.,Fully Furnished
100842146,Mutiara Ville @ Cyberjaya,2013,RM 1 400 per month,Selangor - Cyberjaya,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100300706,Residensi Adelia,0,RM 1 000 per month,Selangor - Kajang,Condominium,3,2,3,1082 sq.ft.,Fully Furnished
100842044,Ritze Perdana 2,2010,RM 1 900 per month,Selangor - Damansara Perdana,Condominium,1,1,1,850 sq.ft.,Fully Furnished
100732053,The Domain @ NeoCyber,2009,RM 800 per month,Selangor - Cyberjaya,Service Residence,1,0,2,585 sq.ft.,Fully Furnished
100841652,Sri Alam,2004,RM 1 800 per month,Selangor - Shah Alam,Condominium,3,1,2,1400 sq.ft.,Fully Furnished
100754917,Residensi Idaman Abadi Fasa 1&2,0,RM 1 400 per month,Selangor - Kajang,Condominium,3,2,3,1022 sq.ft.,Fully Furnished
100841054,Sunway Serene,2022,RM 3 500 per month,Selangor - Petaling Jaya,Service Residence,2,2,2,892 sq.ft.,Fully Furnished
100811605,Citadines DPulze Cyberjaya,0,RM 1 250 per month,Selangor - Cyberjaya,Service Residence,1,0,1,558 sq.ft.,Fully Furnished
88254281,i-Suite @ i-City,2017,RM 1 300 per month,Selangor - I-City,Service Residence,2,1,1,626 sq.ft.,Fully Furnished
100840963,Menara Impian,2014,RM 1 400 per month,Selangor - Ampang,Condominium,1,1,1,700 sq.ft.,Fully Furnished
100360182,Liberty Tower @ i-City,0,RM 1 800 per month,Selangor - I-City,Service Residence,2,1,2,850 sq.ft.,Fully Furnished
100217609,Residensi Permai,2020,RM 1 500 per month,Selangor - Kajang,Condominium,3,2,2,1000 sq.ft.,Fully Furnished
100719335,Riana Green,2003,RM 1 700 per month,Selangor - Petaling Jaya,Condominium,1,1,1,750 sq.ft.,Fully Furnished
100840716,Landmark Residence,2019,RM 1 700 per month,Selangor - Bandar Sungai Long,Service Residence,3,2,2,1163 sq.ft.,Fully Furnished
100840874,Sentrovue,2018,RM 1 500 per month,Selangor - Puncak Alam,Service Residence,3,1,2,842 sq.ft.,Fully Furnished
100840847,Mentari Court,2006,RM 650 per month,Selangor - Petaling Jaya,Apartment,4,0,2,774 sq.ft.,Fully Furnished
100840816,D'Kristal,0,RM 950 per month,Selangor - Semenyih,Apartment,3,1,2,810 sq.ft.,Fully Furnished
99987782,Icon Residenz @ Icon City,2016,RM 1 800 per month,Selangor - Petaling Jaya,Service Residence,2,1,1,674 sq.ft.,Fully Furnished
100840777,Palmyra Residences,0,RM 1 200 per month,Selangor - Bangi,Service Residence,3,2,2,1000 sq.ft.,Fully Furnished
100840742,Astoria Ampang,2020,RM 2 500 per month,Selangor - Ampang,Service Residence,2,2,2,735 sq.ft.,Fully Furnished
100840314,Seri Warisan,0,RM 1 400 per month,Selangor - Sepang,Apartment,3,0,2,900 sq.ft.,Fully Furnished
100840313,Juta Mines,2005,RM 1 050 per month,Selangor - Seri Kembangan,Condominium,3,1,2,901 sq.ft.,Fully Furnished
66595469,Evo SOHO Suites @ Bandar Baru Bangi,2016,RM 1 100 per month,Selangor - Bangi,Service Residence,1,1,1,454 sq.ft.,Fully Furnished
